Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
EWY,LONG,2015-03-19,57.39,1,5.0,10.0,2015-04-23,63.13,24,10
EWY,LONG,2015-03-26,57.55,1,5.0,10.0,2015-06-16,54.73,56,-4.9
EWY,LONG,2016-07-28,54.57,1,5.0,10.0,2016-11-10,52.95,74,-2.96
EWZ,LONG,2007-04-24,53.38,1,5.0,10.0,2007-05-21,58.72,19,10
EWZ,LONG,2007-07-25,66.41,1,5.0,10.0,2007-07-26,63.09,1,-5
EWZ,LONG,2007-10-12,77.8,1,5.0,10.0,2007-10-19,75.93,5,-2.4
EWZ,LONG,2009-04-14,44.4,1,5.0,10.0,2009-04-20,42.38,4,-4.55
EWZ,LONG,2009-05-04,47.48,1,5.0,10.0,2009-05-19,52.23,11,10
EWZ,LONG,2009-08-06,61.4,1,5.0,10.0,2009-08-17,57.45,7,-6.43
EWZ,LONG,2010-04-22,72.47,1,5.0,10.0,2010-05-04,69.06,8,-4.7
EWZ,LONG,2010-08-02,71.58,1,5.0,10.0,2010-08-12,67.5,8,-5.7
EWZ,LONG,2011-04-07,79.42,1,5.0,10.0,2011-04-18,75.49,7,-4.95
EWZ,LONG,2012-03-01,69.59,1,5.0,10.0,2012-03-06,66.53,3,-4.4
EWZ,LONG,2012-08-22,54.79,1,5.0,10.0,2012-08-30,52.05,6,-5
EWZ,LONG,2013-01-02,56.66,1,5.0,10.0,2013-02-26,53.85,37,-4.97
EWZ,LONG,2013-10-15,50.24,1,5.0,10.0,2013-11-06,48.48,16,-3.51
EWZ,SHORT,2015-08-19,25.97,1,5.0,10.0,2015-08-24,23.32,3,10.2
EWZ,LONG,2016-03-11,25.94,1,5.0,10.0,2016-03-15,24.35,2,-6.13
EWZ,LONG,2016-10-21,37.4,1,5.0,10.0,2016-11-02,35.75,8,-4.42
FXI,LONG,2007-10-01,60.4,1,5.0,10.0,2007-10-11,66.62,8,10.29
FXI,LONG,2007-10-12,65.92,1,5.0,10.0,2007-10-17,72.51,3,10
FXI,LONG,2008-05-02,54.74,1,5.0,10.0,2008-05-07,52,3,-5
FXI,SHORT,2008-10-08,27.53,1,5.0,10.0,2008-10-09,28.91,1,-5
FXI,LONG,2009-05-08,35.43,1,5.0,10.0,2009-05-13,33.66,3,-5
FXI,LONG,2009-07-22,40.08,1,5.0,10.0,2009-08-05,40.06,10,-0.05
FXI,LONG,2009-10-21,43.96,1,5.0,10.0,2009-10-30,41.98,7,-4.5
FXI,LONG,2009-10-22,43.9,1,5.0,10.0,2009-10-30,41.98,6,-4.37
FXI,LONG,2010-04-09,44.17,1,5.0,10.0,2010-04-19,41.77,6,-5.43
FXI,LONG,2012-11-05,37.68,1,5.0,10.0,2012-11-13,35.8,6,-5
FXI,LONG,2012-12-19,39.54,1,5.0,10.0,2013-02-21,38.42,42,-2.84
FXI,LONG,2013-09-19,38.89,1,5.0,10.0,2013-09-30,36.97,7,-4.94
FXI,LONG,2014-06-19,37.87,1,5.0,10.0,2014-09-03,42.15,52,11.3
FXI,LONG,2016-07-19,35.31,1,5.0,10.0,2016-09-08,38.84,36,10
IWD,LONG,2007-04-19,85.61,1,5.0,10.0,2007-08-01,82.17,72,-4.01
IWD,SHORT,2007-11-27,77.85,1,5.0,10.0,2007-11-30,81.94,3,-5.25
IWD,SHORT,2008-01-09,76.29,1,5.0,10.0,2008-01-22,64,8,16.11
IWD,LONG,2008-05-02,78.57,1,5.0,10.0,2008-06-04,74.64,22,-5
IWD,SHORT,2009-02-24,38.48,1,5.0,10.0,2009-02-25,40.4,1,-5
IWD,LONG,2009-09-15,55.38,1,5.0,10.0,2009-10-02,53.17,13,-3.99
IWD,LONG,2009-10-22,56.78,1,5.0,10.0,2009-10-28,54.62,4,-3.81
IWD,LONG,2009-12-07,57.39,1,5.0,10.0,2010-02-05,54.91,41,-4.32
IWD,LONG,2010-03-26,60.94,1,5.0,10.0,2010-05-06,58.1,28,-4.66
IWD,LONG,2010-10-13,60.89,1,5.0,10.0,2011-01-28,66.98,74,10
IWD,LONG,2010-12-15,63.81,1,5.0,10.0,2011-04-28,70.19,92,10
IWD,LONG,2011-01-31,65.99,1,5.0,10.0,2011-08-03,63.16,128,-4.29
IWD,LONG,2011-04-11,68.93,1,5.0,10.0,2011-06-10,66.09,42,-4.12
IWD,LONG,2012-01-19,66.41,1,5.0,10.0,2012-06-04,63.25,94,-4.76
IWD,LONG,2012-02-08,67.85,1,5.0,10.0,2012-05-18,64.65,70,-4.72
IWD,LONG,2012-02-28,68.8,1,5.0,10.0,2012-05-15,66.17,54,-3.83
IWD,LONG,2012-08-13,70.45,1,5.0,10.0,2013-01-25,77.49,112,10
IWD,LONG,2012-09-14,73.9,1,5.0,10.0,2012-11-08,70.22,37,-4.97
IWD,LONG,2013-01-16,75.46,1,5.0,10.0,2013-05-03,83.01,74,10
IWD,LONG,2013-02-08,78.18,1,5.0,10.0,2013-05-17,86,68,10
IWD,LONG,2013-05-23,84.66,1,5.0,10.0,2013-06-24,81.49,21,-3.74
IWD,LONG,2013-07-25,87.65,1,5.0,10.0,2014-03-21,96.48,165,10.07
IWD,LONG,2013-09-19,89.33,1,5.0,10.0,2013-10-09,84.86,14,-5
IWD,LONG,2013-10-31,90.18,1,5.0,10.0,2014-06-04,99.2,147,10
IWD,LONG,2013-11-08,89.56,1,5.0,10.0,2014-05-29,98.52,137,10
IWD,LONG,2013-12-02,92.37,1,5.0,10.0,2014-06-20,101.77,138,10.18
IWD,LONG,2013-12-19,92.67,1,5.0,10.0,2014-02-03,88.84,29,-4.13
IWD,LONG,2014-04-07,96.21,1,5.0,10.0,2014-12-23,106.29,181,10.48
IWD,LONG,2014-06-25,100.7,1,5.0,10.0,2014-10-13,96.32,76,-4.35
IWD,LONG,2014-09-03,102.92,1,5.0,10.0,2014-10-02,98.33,21,-4.46
IWD,LONG,2014-09-05,102.5,1,5.0,10.0,2014-10-09,97.72,24,-4.67
IWD,LONG,2016-06-01,101.93,1,5.0,10.0,2016-06-27,98.29,18,-3.57
IWF,LONG,2007-10-12,62.99,1,5.0,10.0,2007-11-09,60.07,20,-4.64
IWF,LONG,2007-10-16,62.67,1,5.0,10.0,2007-11-12,59.59,19,-4.91
IWF,SHORT,2008-01-24,54.72,1,5.0,10.0,2008-04-18,57.61,59,-5.28
IWF,LONG,2008-04-25,57.92,1,5.0,10.0,2008-06-26,55.82,43,-3.62
IWF,LONG,2008-05-16,59.97,1,5.0,10.0,2008-06-20,56.97,24,-5
IWF,SHORT,2008-11-14,36.36,1,5.0,10.0,2008-11-20,32.72,4,10
IWF,LONG,2009-04-14,37.3,1,5.0,10.0,2009-06-01,41.19,33,10.43
IWF,LONG,2009-05-08,40,1,5.0,10.0,2009-07-30,44,57,10
IWF,LONG,2009-06-11,41.96,1,5.0,10.0,2009-06-22,39.86,7,-5
IWF,LONG,2009-09-24,46.51,1,5.0,10.0,2010-03-09,51.16,113,10
IWF,LONG,2009-10-22,47.4,1,5.0,10.0,2010-03-22,52.14,102,10
IWF,LONG,2009-12-07,49.15,1,5.0,10.0,2010-02-05,47.01,41,-4.36
IWF,LONG,2010-03-10,50.9,1,5.0,10.0,2010-05-06,48.85,40,-4.03
IWF,LONG,2010-03-22,51.49,1,5.0,10.0,2010-05-06,49.92,32,-3.04
IWF,LONG,2010-03-23,52.1,1,5.0,10.0,2010-05-06,49.92,31,-4.18
IWF,LONG,2010-09-29,51.53,1,5.0,10.0,2010-12-07,57,48,10.62
IWF,LONG,2010-10-01,51.71,1,5.0,10.0,2010-12-07,57,46,10.23
IWF,LONG,2010-10-13,52.88,1,5.0,10.0,2011-01-11,58.17,62,10
IWF,LONG,2010-11-02,54.36,1,5.0,10.0,2011-02-04,59.8,65,10
IWF,LONG,2010-11-10,55.49,1,5.0,10.0,2011-02-14,61.04,65,10
IWF,LONG,2012-02-08,62.97,1,5.0,10.0,2012-06-04,59.95,80,-4.79
IWF,LONG,2012-02-16,63.04,1,5.0,10.0,2012-06-04,59.95,74,-4.89
IWF,LONG,2012-02-28,64.28,1,5.0,10.0,2012-05-18,61.09,57,-4.97
IWF,LONG,2012-08-22,65.71,1,5.0,10.0,2012-11-14,62.75,57,-4.51
IWF,LONG,2013-01-25,68.34,1,5.0,10.0,2013-05-14,75.17,75,10
IWF,LONG,2013-01-30,68.6,1,5.0,10.0,2013-05-14,75.46,72,10
IWF,LONG,2013-05-23,74.73,1,5.0,10.0,2013-06-24,71.32,21,-4.57
IWF,LONG,2013-10-31,81.77,1,5.0,10.0,2014-06-05,89.95,148,10
IWF,LONG,2013-12-19,83.96,1,5.0,10.0,2014-08-19,92.36,166,10
IWF,LONG,2014-03-10,88.26,1,5.0,10.0,2014-04-11,83.9,24,-4.94
IWF,LONG,2014-06-03,89.03,1,5.0,10.0,2014-10-15,85.01,94,-4.52
IWF,LONG,2014-06-05,89.55,1,5.0,10.0,2014-10-13,86.71,90,-3.18
IWF,LONG,2014-06-25,89.9,1,5.0,10.0,2014-10-13,86.71,76,-3.55
IWF,LONG,2014-09-04,93.32,1,5.0,10.0,2014-10-10,89.21,26,-4.41
IWF,LONG,2015-02-23,100.34,1,5.0,10.0,2015-08-21,96.19,126,-4.14
IWF,LONG,2015-04-28,101.25,1,5.0,10.0,2015-08-21,96.85,81,-4.34
IWF,LONG,2015-12-03,101.82,1,5.0,10.0,2016-01-04,96.99,20,-4.74
IWF,LONG,2016-04-04,100.67,1,5.0,10.0,2016-06-27,95.88,59,-4.75
IWM,SHORT,2008-01-09,69.93,1,5.0,10.0,2008-05-02,73.43,79,-5
IWM,LONG,2008-05-15,73.47,1,5.0,10.0,2008-06-26,70.47,29,-4.08
IWM,SHORT,2008-10-29,48.51,1,5.0,10.0,2008-10-30,50.94,1,-5
IWM,SHORT,2008-11-14,48.23,1,5.0,10.0,2008-11-18,43.41,2,10
IWM,LONG,2009-05-08,50.15,1,5.0,10.0,2009-05-13,48.01,3,-4.26
IWM,LONG,2009-09-24,61.53,1,5.0,10.0,2009-10-01,58.45,5,-5
IWM,LONG,2010-04-23,73.49,1,5.0,10.0,2010-05-05,70.11,8,-4.6
IWM,LONG,2010-09-29,67.38,1,5.0,10.0,2010-12-01,74.12,44,10
IWM,LONG,2010-11-10,72.83,1,5.0,10.0,2011-01-12,80.11,43,10
IWM,LONG,2011-01-20,78.14,1,5.0,10.0,2011-04-28,85.95,68,10
IWM,LONG,2011-04-06,85.63,1,5.0,10.0,2011-05-05,82.44,20,-3.72
IWM,LONG,2011-05-03,85.29,1,5.0,10.0,2011-05-24,81.03,15,-5
IWM,LONG,2013-01-16,87.57,1,5.0,10.0,2013-05-08,96.33,77,10
IWM,LONG,2013-02-21,90.77,1,5.0,10.0,2013-05-22,99.85,63,10
IWM,LONG,2013-05-23,96.65,1,5.0,10.0,2013-09-18,106.32,81,10
IWM,LONG,2013-07-25,103.47,1,5.0,10.0,2013-11-29,113.94,89,10.12
IWM,LONG,2014-06-25,116.06,1,5.0,10.0,2014-08-01,110.6,26,-4.71
IWM,LONG,2014-11-13,117.94,1,5.0,10.0,2015-08-24,109.51,194,-7.15
IWM,LONG,2014-11-14,116.94,1,5.0,10.0,2015-06-22,128.63,149,10
IWM,LONG,2015-01-02,120.07,1,5.0,10.0,2015-08-21,115.13,160,-4.11
IWM,LONG,2015-02-23,122.1,1,5.0,10.0,2015-08-21,115.13,126,-5.71
IWM,LONG,2015-03-03,123.19,1,5.0,10.0,2015-08-20,117.31,119,-4.78
IWM,LONG,2016-06-02,115.49,1,5.0,10.0,2016-06-27,110.03,17,-4.73
IWM,LONG,2016-08-01,121.2,1,5.0,10.0,2016-11-02,115.72,66,-4.52
RSX,LONG,2007-10-12,47.95,1,5.0,10.0,2007-10-22,45.68,6,-4.74
RSX,LONG,2007-11-09,50.08,1,5.0,10.0,2007-11-19,47.69,6,-4.77
RSX,LONG,2007-12-12,53.4,1,5.0,10.0,2007-12-17,50.6,3,-5.24
RSX,SHORT,2008-09-09,33,1,5.0,10.0,2008-09-16,26.58,5,19.45
RSX,LONG,2009-04-16,17.83,1,5.0,10.0,2009-04-20,17.04,2,-4.41
RSX,LONG,2009-09-24,27.57,1,5.0,10.0,2009-10-02,26.16,6,-5.11
RSX,LONG,2009-10-22,31.44,1,5.0,10.0,2009-10-27,30,3,-4.58
RSX,LONG,2010-10-08,33.68,1,5.0,10.0,2010-12-07,37.35,41,10.9
RSX,LONG,2011-03-02,40.72,1,5.0,10.0,2011-03-15,38.43,9,-5.62
RSX,LONG,2012-09-14,30.95,1,5.0,10.0,2012-09-20,29.4,4,-5
RSX,LONG,2013-09-19,29.48,1,5.0,10.0,2013-11-13,27.93,39,-5.26
RSX,LONG,2015-11-05,17.29,1,5.0,10.0,2015-11-11,16.43,4,-5
RSX,LONG,2016-03-15,15.73,1,5.0,10.0,2016-04-12,17.3,19,10
VWO,LONG,2007-04-12,40.96,1,5.0,10.0,2007-06-15,45.19,45,10.33
VWO,LONG,2007-05-24,43.1,1,5.0,10.0,2007-07-05,47.41,28,10
VWO,LONG,2007-06-21,45.74,1,5.0,10.0,2007-07-23,50.31,21,10
VWO,LONG,2007-10-01,52.47,1,5.0,10.0,2007-10-22,51.75,15,-1.36
VWO,LONG,2007-10-12,55.17,1,5.0,10.0,2007-10-22,51.75,6,-6.21
VWO,LONG,2008-04-25,51.25,1,5.0,10.0,2008-06-09,49.04,30,-4.31
VWO,SHORT,2008-09-19,35.01,1,5.0,10.0,2008-09-22,37.45,1,-6.97
VWO,SHORT,2008-10-10,23.94,1,5.0,10.0,2008-10-13,26.97,1,-12.66
VWO,LONG,2009-05-08,30.22,1,5.0,10.0,2009-06-01,33.58,15,11.12
VWO,LONG,2009-07-22,33.64,1,5.0,10.0,2009-09-08,37.04,33,10.11
VWO,LONG,2009-09-24,38.5,1,5.0,10.0,2010-01-04,42.35,69,10
VWO,LONG,2009-12-07,41.2,1,5.0,10.0,2010-01-26,38.95,33,-5.46
VWO,LONG,2010-09-29,45.17,1,5.0,10.0,2011-04-01,49.69,128,10
VWO,LONG,2010-10-08,46.43,1,5.0,10.0,2011-08-04,44.56,207,-4.04
VWO,LONG,2010-11-04,48.93,1,5.0,10.0,2010-11-16,46.66,8,-4.64
VWO,LONG,2012-08-13,41.35,1,5.0,10.0,2013-01-03,45.49,97,10
VWO,LONG,2012-09-14,43.16,1,5.0,10.0,2012-11-13,40.93,40,-5.17
VWO,LONG,2013-09-19,42.89,1,5.0,10.0,2013-09-27,40.72,6,-5.06
VWO,LONG,2014-07-07,44.05,1,5.0,10.0,2014-09-25,42.21,57,-4.18
VWO,LONG,2014-09-05,46.22,1,5.0,10.0,2014-09-15,44.09,6,-4.61
VWO,LONG,2016-07-19,36.61,1,5.0,10.0,2016-11-11,34.87,82,-4.74
VWO,LONG,2016-07-28,36.84,1,5.0,10.0,2016-11-11,35.06,75,-4.85
VXX,SHORT,2009-08-07,61480.96,1,5.0,10.0,2009-09-10,55332.86,23,10
VXX,SHORT,2009-10-22,44892.16,1,5.0,10.0,2009-10-28,47136.77,4,-5
VXX,SHORT,2009-10-23,42649.6,1,5.0,10.0,2009-10-26,44782.08,1,-5
VXX,SHORT,2010-01-22,30464,1,5.0,10.0,2010-01-25,31987.2,1,-5
VXX,SHORT,2010-09-16,17817.6,1,5.0,10.0,2010-10-08,16035.84,16,10
VXX,SHORT,2010-10-13,14612.48,1,5.0,10.0,2010-10-14,15343.1,1,-5
VXX,SHORT,2010-11-04,11888.64,1,5.0,10.0,2010-11-16,12483.07,8,-5
VXX,SHORT,2011-01-10,9356.8,1,5.0,10.0,2011-01-14,8421.12,4,10
VXX,SHORT,2011-01-31,8099.84,1,5.0,10.0,2011-02-07,7289.86,5,10
VXX,SHORT,2011-02-17,7321.6,1,5.0,10.0,2011-02-22,7877.12,2,-7.59
VXX,SHORT,2011-04-28,6072.32,1,5.0,10.0,2011-05-03,6375.94,3,-5
VXX,LONG,2011-08-23,11194.88,1,5.0,10.0,2011-08-24,10635.14,1,-5
VXX,LONG,2011-10-05,13352.96,1,5.0,10.0,2011-10-06,12685.31,1,-5
VXX,SHORT,2012-08-22,2997.76,1,5.0,10.0,2012-09-06,2697.98,10,10
VXX,SHORT,2012-09-26,2406.4,1,5.0,10.0,2012-10-05,2144.64,7,10.88
VXX,SHORT,2013-03-13,1342.08,1,5.0,10.0,2013-03-19,1409.18,4,-5
VXX,SHORT,2013-04-04,1301.76,1,5.0,10.0,2013-04-15,1171.58,7,10
VXX,SHORT,2013-04-15,1183.36,1,5.0,10.0,2013-04-16,1256.32,1,-6.17
VXX,SHORT,2013-04-16,1256.32,1,5.0,10.0,2013-04-17,1319.14,1,-5
VXX,SHORT,2013-07-22,1028.48,1,5.0,10.0,2013-08-02,925.63,9,10
VXX,SHORT,2013-09-19,862.08,1,5.0,10.0,2013-09-23,905.18,2,-5
VXX,SHORT,2014-01-13,655.84,1,5.0,10.0,2014-01-24,688.63,8,-5
VXX,SHORT,2014-01-14,669.44,1,5.0,10.0,2014-01-24,702.91,7,-5
VXX,SHORT,2014-05-06,636,1,5.0,10.0,2014-05-20,572.4,10,10
VXX,SHORT,2014-05-08,623.84,1,5.0,10.0,2014-05-21,561.46,9,10
VXX,SHORT,2015-04-01,409.76,1,5.0,10.0,2015-04-10,367.04,6,10.43
VXX,SHORT,2015-04-28,346.08,1,5.0,10.0,2015-05-18,311.47,14,10
VXX,SHORT,2015-07-23,255.68,1,5.0,10.0,2015-07-24,268.46,1,-5
VXX,SHORT,2016-04-28,250.72,1,5.0,10.0,2016-04-29,263.84,1,-5.23
VXX,SHORT,2016-04-29,263.84,1,5.0,10.0,2016-05-10,237.46,7,10
VXX,SHORT,2016-06-01,220.64,1,5.0,10.0,2016-06-13,240.32,8,-8.92
VXX,SHORT,2016-07-26,177.76,1,5.0,10.0,2016-08-01,159.98,4,10
VXX,SHORT,2016-08-29,147.88,1,5.0,10.0,2016-09-09,155.27,8,-5
VXX,SHORT,2016-09-30,137.04,1,5.0,10.0,2016-10-13,143.89,9,-5
AXP,LONG,2007-04-26,62.15,1,5.0,10.0,2007-07-26,59.85,63,-3.7
AXP,LONG,2007-05-24,64.01,1,5.0,10.0,2007-06-21,61.44,19,-4.02
AXP,SHORT,2008-01-11,44.62,1,5.0,10.0,2008-01-24,46.85,8,-5
AXP,SHORT,2008-01-23,42.33,1,5.0,10.0,2008-01-24,46.4,1,-9.61
AXP,SHORT,2008-03-10,41.56,1,5.0,10.0,2008-03-11,43.64,1,-5
AXP,SHORT,2008-07-14,39.77,1,5.0,10.0,2008-07-15,35.79,1,10
AXP,SHORT,2008-11-14,20,1,5.0,10.0,2008-11-20,18,4,10
AXP,SHORT,2009-02-20,12.59,1,5.0,10.0,2009-02-23,13.27,1,-5.4
AXP,SHORT,2009-02-25,13.44,1,5.0,10.0,2009-02-27,12.1,2,10
AXP,LONG,2009-08-06,31.6,1,5.0,10.0,2009-08-17,30.37,7,-3.89
AXP,LONG,2009-09-16,34.9,1,5.0,10.0,2009-09-24,33.34,6,-4.48
AXP,LONG,2009-10-26,34.99,1,5.0,10.0,2009-11-09,38.49,10,10
AXP,LONG,2010-04-08,42.22,1,5.0,10.0,2010-04-14,46.44,4,10
AXP,LONG,2011-05-17,49.94,1,5.0,10.0,2011-06-10,47.49,17,-4.9
AXP,LONG,2012-02-28,53.57,1,5.0,10.0,2012-03-27,59,20,10.14
AXP,LONG,2012-03-23,57.28,1,5.0,10.0,2012-06-01,54.5,48,-4.85
AXP,LONG,2012-05-02,60.5,1,5.0,10.0,2012-05-16,57.65,10,-4.72
AXP,LONG,2013-05-23,73.88,1,5.0,10.0,2013-10-25,81.27,108,10
AXP,LONG,2013-06-03,75.89,1,5.0,10.0,2013-06-14,73.09,9,-3.69
AXP,LONG,2013-12-03,84.89,1,5.0,10.0,2014-01-17,93.38,31,10
AXP,LONG,2014-01-03,89.15,1,5.0,10.0,2014-01-27,85.97,15,-3.57
AXP,LONG,2014-12-04,91.85,1,5.0,10.0,2015-01-14,87.44,27,-4.8
AXP,LONG,2014-12-30,94.23,1,5.0,10.0,2015-01-06,89.92,4,-4.58
BA,LONG,2007-07-19,101.63,1,5.0,10.0,2007-08-10,96.95,16,-4.6
BA,SHORT,2008-09-17,60.88,1,5.0,10.0,2008-09-18,54.79,1,10
BA,SHORT,2008-11-24,40.05,1,5.0,10.0,2008-11-28,42.05,3,-5
BA,LONG,2009-05-08,43.96,1,5.0,10.0,2009-06-02,48.36,16,10
BA,LONG,2010-10-13,70.73,1,5.0,10.0,2010-11-10,67.31,20,-4.84
BA,LONG,2012-01-26,75.84,1,5.0,10.0,2012-04-10,72.07,51,-4.97
BA,LONG,2012-10-25,73.05,1,5.0,10.0,2012-11-07,69.4,7,-5
BA,LONG,2013-01-04,77.79,1,5.0,10.0,2013-01-08,73.9,2,-5
BA,LONG,2013-05-24,99.75,1,5.0,10.0,2013-07-12,101.52,33,1.77
BA,LONG,2013-07-15,103.83,1,5.0,10.0,2013-09-16,114.21,44,10
BA,LONG,2013-07-25,106.36,1,5.0,10.0,2013-09-17,117,37,10
BA,LONG,2014-06-02,135.5,1,5.0,10.0,2014-06-23,130.71,15,-3.53
BA,LONG,2014-12-01,134.31,1,5.0,10.0,2014-12-10,127.59,7,-5
CVX,LONG,2007-04-10,75.79,1,5.0,10.0,2007-05-21,83.37,29,10
CVX,LONG,2007-07-05,86.79,1,5.0,10.0,2007-07-30,83.89,17,-3.34
CVX,LONG,2008-01-07,93.74,1,5.0,10.0,2008-01-15,89.05,6,-5
CVX,LONG,2009-06-11,70.36,1,5.0,10.0,2009-06-18,68.11,5,-3.19
CVX,LONG,2009-10-22,76.61,1,5.0,10.0,2010-01-25,74.24,63,-3.09
CVX,LONG,2009-10-27,75.82,1,5.0,10.0,2010-01-29,72.18,64,-4.8
CVX,LONG,2010-04-19,80.25,1,5.0,10.0,2010-05-06,77.91,13,-2.92
CVX,LONG,2010-08-11,77.97,1,5.0,10.0,2010-08-24,74.07,9,-5
CVX,LONG,2010-09-29,80.74,1,5.0,10.0,2010-12-13,88.81,52,10
CVX,LONG,2010-10-01,81.89,1,5.0,10.0,2010-12-23,90.08,58,10
CVX,LONG,2010-10-08,83.47,1,5.0,10.0,2010-12-29,91.82,56,10
CVX,LONG,2011-01-05,90.92,1,5.0,10.0,2011-02-22,100.01,32,10
CVX,LONG,2011-03-30,107.61,1,5.0,10.0,2011-04-12,104.25,9,-3.12
CVX,LONG,2011-04-01,108.29,1,5.0,10.0,2011-04-12,104.25,7,-3.73
CVX,LONG,2011-10-26,106.08,1,5.0,10.0,2011-11-01,101.47,4,-4.35
CVX,LONG,2012-08-13,113.32,1,5.0,10.0,2012-11-02,107.93,56,-4.76
CVX,LONG,2013-03-26,120.74,1,5.0,10.0,2013-04-17,114.7,15,-5
CVX,LONG,2013-05-23,124.21,1,5.0,10.0,2013-06-20,118.41,19,-4.67
CVX,LONG,2013-07-26,127.03,1,5.0,10.0,2013-08-12,121,11,-4.75
CVX,LONG,2016-04-19,99,1,5.0,10.0,2016-11-15,108.9,147,10
CVX,LONG,2016-04-29,101.14,1,5.0,10.0,2016-11-23,111.25,145,10
CVX,LONG,2016-11-10,107.54,1,5.0,10.0,2016-12-12,118.29,21,10
XOM,LONG,2007-04-02,75.35,1,5.0,10.0,2007-05-18,82.89,33,10
XOM,LONG,2007-04-17,78.27,1,5.0,10.0,2007-06-15,86.1,42,10
XOM,LONG,2007-05-01,79.5,1,5.0,10.0,2007-07-09,87.45,47,10
XOM,LONG,2007-07-19,91.54,1,5.0,10.0,2007-07-26,87.89,5,-3.98
XOM,LONG,2008-05-22,93.76,1,5.0,10.0,2008-05-27,89.07,2,-5
XOM,LONG,2009-11-25,76,1,5.0,10.0,2009-12-09,72.2,9,-5
XOM,LONG,2010-04-28,68.87,1,5.0,10.0,2010-05-06,65.46,6,-4.96
XOM,LONG,2010-10-13,64.84,1,5.0,10.0,2010-11-11,71.32,21,10
XOM,LONG,2011-02-15,84.79,1,5.0,10.0,2011-03-10,81.55,16,-3.82
XOM,LONG,2012-10-22,91.67,1,5.0,10.0,2012-11-08,87.17,11,-4.91
XOM,LONG,2013-05-23,91.56,1,5.0,10.0,2013-08-19,87.33,60,-4.62
XOM,LONG,2014-05-05,101.69,1,5.0,10.0,2014-09-10,96.88,89,-4.73
XOM,LONG,2015-11-02,82.3,1,5.0,10.0,2015-11-13,78.3,9,-4.86
XOM,LONG,2016-04-01,82.4,1,5.0,10.0,2016-06-07,90.64,46,10
XOM,LONG,2016-05-20,90.39,1,5.0,10.0,2016-08-01,86.01,49,-4.84
XOM,LONG,2016-05-27,89.4,1,5.0,10.0,2016-08-01,86.01,44,-3.79
XOM,LONG,2016-06-14,90.45,1,5.0,10.0,2016-08-01,86.01,33,-4.91
XOM,LONG,2016-07-08,93.39,1,5.0,10.0,2016-07-29,87.61,15,-6.19
GS,LONG,2007-05-24,229.37,1,5.0,10.0,2007-06-25,218.26,21,-4.84
GS,SHORT,2007-08-01,187.03,1,5.0,10.0,2007-08-08,196.38,5,-5
GS,SHORT,2007-08-07,186.58,1,5.0,10.0,2007-08-08,195.91,1,-5
GS,LONG,2007-10-10,237.11,1,5.0,10.0,2007-10-11,227.07,1,-4.23
GS,SHORT,2008-03-11,161.9,1,5.0,10.0,2008-03-12,169.99,1,-5
GS,SHORT,2008-03-17,142.03,1,5.0,10.0,2008-03-18,164.96,1,-16.14
GS,LONG,2009-05-08,134.89,1,5.0,10.0,2009-05-13,130.18,3,-3.49
GS,LONG,2010-04-19,155.6,1,5.0,10.0,2010-04-20,158.12,1,1.62
GS,LONG,2012-01-30,110.37,1,5.0,10.0,2012-03-02,121.41,23,10
GS,LONG,2013-02-08,150.78,1,5.0,10.0,2013-02-26,147.43,11,-2.22
GS,LONG,2013-12-31,176.22,1,5.0,10.0,2014-01-23,169.81,15,-3.64
GS,LONG,2014-01-06,179.15,1,5.0,10.0,2014-01-21,171.69,10,-4.16
GS,LONG,2014-07-31,174.44,1,5.0,10.0,2014-11-03,191.88,66,10
GS,LONG,2015-06-19,214.12,1,5.0,10.0,2015-07-07,204.39,11,-4.54
GS,LONG,2016-04-20,162,1,5.0,10.0,2016-05-13,155.48,17,-4.03
GS,LONG,2016-08-22,166,1,5.0,10.0,2016-09-29,159.36,27,-4
GS,LONG,2016-09-12,167.01,1,5.0,10.0,2016-09-29,159.36,13,-4.58
GS,LONG,2016-10-27,178.19,1,5.0,10.0,2016-11-10,196.01,10,10
GS,LONG,2016-11-09,185,1,5.0,10.0,2016-11-10,203.5,1,10
GS,LONG,2016-11-25,211.36,1,5.0,10.0,2016-12-06,232.5,7,10
HD,SHORT,2007-04-02,36.67,1,5.0,10.0,2007-04-10,38.5,5,-5
HD,LONG,2007-06-05,39.47,1,5.0,10.0,2007-06-12,37.5,5,-5
HD,SHORT,2007-11-14,29.29,1,5.0,10.0,2007-12-17,26.36,22,10
HD,LONG,2008-02-01,30.3,1,5.0,10.0,2008-02-05,28.89,2,-4.65
HD,SHORT,2008-07-08,22.31,1,5.0,10.0,2008-07-17,23.43,7,-5
HD,LONG,2009-04-20,25.72,1,5.0,10.0,2009-05-12,24.49,16,-4.78
HD,LONG,2009-08-04,26.16,1,5.0,10.0,2009-08-17,25.92,9,-0.92
HD,LONG,2010-04-23,35.76,1,5.0,10.0,2010-05-06,34.56,9,-3.35
HD,LONG,2010-09-29,31.74,1,5.0,10.0,2010-10-18,30.3,13,-4.55
HD,LONG,2011-02-23,38.01,1,5.0,10.0,2011-03-15,35.9,14,-5.55
HD,LONG,2011-11-16,37.65,1,5.0,10.0,2011-12-20,41.42,23,10
