Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
EWW,LONG,2010-09-24,53.25,1,2.0,10.0,2010-09-30,53.39,4,0.26
EWW,LONG,2010-10-01,53.6,1,2.0,10.0,2010-10-07,55.69,4,3.9
EWW,LONG,2010-10-08,54.82,1,2.0,10.0,2010-10-14,56.09,4,2.32
EWW,LONG,2010-10-18,55.69,1,2.0,10.0,2010-10-22,56.54,4,1.53
EWW,LONG,2010-11-10,59.19,1,2.0,10.0,2010-11-16,57.78,4,-2.38
EWW,LONG,2011-01-03,62.43,1,2.0,10.0,2011-01-07,62.78,4,0.56
EWW,LONG,2014-08-18,70.89,1,2.0,10.0,2014-08-22,71.56,4,0.95
EWW,LONG,2014-09-09,71.99,1,2.0,10.0,2014-09-12,70.47,3,-2.11
EWW,LONG,2016-04-01,52.77,1,2.0,10.0,2016-04-05,51.99,2,-1.48
EWY,LONG,2007-04-30,53.7,1,2.0,10.0,2007-05-04,55.1,4,2.61
EWY,LONG,2007-05-11,55.75,1,2.0,10.0,2007-05-17,56.23,4,0.86
EWY,LONG,2007-07-17,67.32,1,2.0,10.0,2007-07-20,67.47,3,0.23
EWY,LONG,2007-10-12,72.25,1,2.0,10.0,2007-10-15,70.76,1,-2.06
EWY,SHORT,2008-09-05,39.83,1,2.0,10.0,2008-09-08,43.96,1,-10.37
EWY,SHORT,2008-09-18,39.74,1,2.0,10.0,2008-09-19,50.93,1,-28.16
EWY,LONG,2009-09-24,47.49,1,2.0,10.0,2009-09-25,46.54,1,-2
EWY,LONG,2010-09-08,49.79,1,2.0,10.0,2010-09-14,51.28,4,2.99
EWY,LONG,2011-01-31,61.65,1,2.0,10.0,2011-02-04,63.06,4,2.29
EWY,LONG,2011-04-27,68.43,1,2.0,10.0,2011-05-03,68.59,4,0.23
EWY,LONG,2012-08-13,57.64,1,2.0,10.0,2012-08-17,57.79,4,0.26
EWY,LONG,2012-09-14,60.41,1,2.0,10.0,2012-09-20,59.17,4,-2.05
EWY,LONG,2014-04-04,62.95,1,2.0,10.0,2014-04-10,63.97,4,1.62
EWY,LONG,2015-03-19,57.39,1,2.0,10.0,2015-03-25,58.25,4,1.5
EWY,LONG,2015-03-26,57.55,1,2.0,10.0,2015-04-01,57.18,4,-0.64
EWZ,LONG,2007-04-24,53.38,1,2.0,10.0,2007-04-27,52.72,3,-1.24
EWZ,LONG,2007-07-25,66.41,1,2.0,10.0,2007-07-26,63.8,1,-3.93
EWZ,LONG,2007-10-12,77.8,1,2.0,10.0,2007-10-15,78.4,1,0.77
EWZ,LONG,2009-04-14,44.4,1,2.0,10.0,2009-04-15,43.12,1,-2.88
EWZ,LONG,2009-05-04,47.48,1,2.0,10.0,2009-05-05,48.81,1,2.81
EWZ,LONG,2009-08-06,61.4,1,2.0,10.0,2009-08-10,60.17,2,-2
EWZ,LONG,2010-04-22,72.47,1,2.0,10.0,2010-04-27,71.03,3,-1.99
EWZ,LONG,2010-08-02,71.58,1,2.0,10.0,2010-08-06,71.35,4,-0.32
EWZ,LONG,2011-04-07,79.42,1,2.0,10.0,2011-04-12,77.82,3,-2.01
EWZ,LONG,2012-03-01,69.59,1,2.0,10.0,2012-03-06,67.37,3,-3.19
EWZ,LONG,2012-08-22,54.79,1,2.0,10.0,2012-08-24,53.69,2,-2
EWZ,LONG,2013-01-02,56.66,1,2.0,10.0,2013-01-08,56.46,4,-0.35
EWZ,LONG,2013-10-15,50.24,1,2.0,10.0,2013-10-18,50.05,3,-0.38
EWZ,SHORT,2015-08-19,25.97,1,2.0,10.0,2015-08-20,26.1,1,-0.51
EWZ,LONG,2016-03-11,25.94,1,2.0,10.0,2016-03-14,25.42,1,-2
EWZ,LONG,2016-10-21,37.4,1,2.0,10.0,2016-10-27,38.22,4,2.19
FXI,LONG,2007-10-01,60.4,1,2.0,10.0,2007-10-03,60.06,2,-0.57
FXI,LONG,2007-10-12,65.92,1,2.0,10.0,2007-10-15,67.86,1,2.95
FXI,LONG,2008-05-02,54.74,1,2.0,10.0,2008-05-06,53.47,2,-2.32
FXI,SHORT,2008-10-08,27.53,1,2.0,10.0,2008-10-09,28.58,1,-3.81
FXI,LONG,2009-05-08,35.43,1,2.0,10.0,2009-05-11,34.64,1,-2.23
FXI,LONG,2009-07-22,40.08,1,2.0,10.0,2009-07-28,42.74,4,6.64
FXI,LONG,2009-10-21,43.96,1,2.0,10.0,2009-10-23,44.18,2,0.5
FXI,LONG,2009-10-22,43.9,1,2.0,10.0,2009-10-23,44.18,1,0.63
FXI,LONG,2010-04-09,44.17,1,2.0,10.0,2010-04-15,43.91,4,-0.59
FXI,LONG,2012-11-05,37.68,1,2.0,10.0,2012-11-08,36.93,3,-2
FXI,LONG,2012-12-19,39.54,1,2.0,10.0,2012-12-26,39.53,4,-0.03
FXI,LONG,2013-09-19,38.89,1,2.0,10.0,2013-09-24,38.11,3,-2.01
FXI,LONG,2014-06-19,37.87,1,2.0,10.0,2014-06-24,36.94,3,-2.46
FXI,LONG,2016-07-19,35.31,1,2.0,10.0,2016-07-25,35.58,4,0.76
IWD,LONG,2007-04-19,85.61,1,2.0,10.0,2007-04-25,86.51,4,1.05
IWD,SHORT,2007-11-27,77.85,1,2.0,10.0,2007-11-28,79.41,1,-2
IWD,SHORT,2008-01-09,76.29,1,2.0,10.0,2008-01-10,77.82,1,-2
IWD,LONG,2008-05-02,78.57,1,2.0,10.0,2008-05-07,77,3,-2
IWD,SHORT,2009-02-24,38.48,1,2.0,10.0,2009-02-25,39.7,1,-3.17
IWD,LONG,2009-09-15,55.38,1,2.0,10.0,2009-09-21,56.07,4,1.25
IWD,LONG,2009-10-22,56.78,1,2.0,10.0,2009-10-23,56.34,1,-0.77
IWD,LONG,2009-12-07,57.39,1,2.0,10.0,2009-12-11,57.34,4,-0.09
IWD,LONG,2010-03-26,60.94,1,2.0,10.0,2010-04-01,61.52,4,0.95
IWD,LONG,2010-10-13,60.89,1,2.0,10.0,2010-10-19,60.24,4,-1.07
IWD,LONG,2010-12-15,63.81,1,2.0,10.0,2010-12-21,64.46,4,1.02
IWD,LONG,2011-01-31,65.99,1,2.0,10.0,2011-02-04,67.4,4,2.14
IWD,LONG,2011-04-11,68.93,1,2.0,10.0,2011-04-14,67.55,3,-2
IWD,LONG,2012-01-19,66.41,1,2.0,10.0,2012-01-25,66.19,4,-0.33
IWD,LONG,2012-02-08,67.85,1,2.0,10.0,2012-02-14,67.76,4,-0.13
IWD,LONG,2012-02-28,68.8,1,2.0,10.0,2012-03-05,68.62,4,-0.26
IWD,LONG,2012-08-13,70.45,1,2.0,10.0,2012-08-17,70.97,4,0.74
IWD,LONG,2012-09-14,73.9,1,2.0,10.0,2012-09-20,73.06,4,-1.14
IWD,LONG,2013-01-16,75.46,1,2.0,10.0,2013-01-23,76.71,4,1.66
IWD,LONG,2013-02-08,78.18,1,2.0,10.0,2013-02-14,78.73,4,0.7
IWD,LONG,2013-05-23,84.66,1,2.0,10.0,2013-05-30,85.53,4,1.03
IWD,LONG,2013-07-25,87.65,1,2.0,10.0,2013-07-31,88,4,0.4
IWD,LONG,2013-09-19,89.33,1,2.0,10.0,2013-09-23,87.54,2,-2
IWD,LONG,2013-10-31,90.18,1,2.0,10.0,2013-11-06,90.66,4,0.53
IWD,LONG,2013-11-08,89.56,1,2.0,10.0,2013-11-14,91.4,4,2.05
IWD,LONG,2013-12-02,92.37,1,2.0,10.0,2013-12-06,92.16,4,-0.23
IWD,LONG,2013-12-19,92.67,1,2.0,10.0,2013-12-26,93.64,4,1.05
IWD,LONG,2014-04-07,96.21,1,2.0,10.0,2014-04-11,94.18,4,-2.11
IWD,LONG,2014-06-25,100.7,1,2.0,10.0,2014-07-01,101.55,4,0.84
IWD,LONG,2014-09-03,102.92,1,2.0,10.0,2014-09-09,102.54,4,-0.37
IWD,LONG,2014-09-05,102.5,1,2.0,10.0,2014-09-11,101.85,4,-0.63
IWD,LONG,2016-06-01,101.93,1,2.0,10.0,2016-06-07,103.34,4,1.38
IWD,LONG,2016-07-18,105.58,1,2.0,10.0,2016-07-22,105.55,4,-0.03
IWD,LONG,2016-07-26,105.48,1,2.0,10.0,2016-08-01,105.58,4,0.09
IWD,LONG,2016-08-29,106.04,1,2.0,10.0,2016-09-02,106.78,4,0.7
IWD,LONG,2016-12-07,111.33,1,2.0,10.0,2016-12-13,114.1,4,2.49
IWF,LONG,2007-10-12,62.99,1,2.0,10.0,2007-10-18,62.59,4,-0.64
IWF,LONG,2007-10-16,62.67,1,2.0,10.0,2007-10-19,61.8,3,-1.39
IWF,SHORT,2008-01-24,54.72,1,2.0,10.0,2008-01-25,55.81,1,-2
IWF,LONG,2008-04-25,57.92,1,2.0,10.0,2008-05-01,57.34,4,-1
IWF,LONG,2008-05-16,59.97,1,2.0,10.0,2008-05-21,58.77,3,-2
IWF,SHORT,2008-11-14,36.36,1,2.0,10.0,2008-11-17,35.88,1,1.31
IWF,LONG,2009-04-14,37.3,1,2.0,10.0,2009-04-20,37.56,4,0.7
IWF,LONG,2009-05-08,40,1,2.0,10.0,2009-05-12,39.2,2,-2
IWF,LONG,2009-06-11,41.96,1,2.0,10.0,2009-06-15,41.12,2,-2
IWF,LONG,2009-10-22,47.4,1,2.0,10.0,2009-10-28,46.76,4,-1.35
IWF,LONG,2009-12-07,49.15,1,2.0,10.0,2009-12-11,49.33,4,0.37
IWF,LONG,2010-03-10,50.9,1,2.0,10.0,2010-03-16,51.48,4,1.14
IWF,LONG,2010-03-22,51.49,1,2.0,10.0,2010-03-26,51.89,4,0.78
IWF,LONG,2010-03-23,52.1,1,2.0,10.0,2010-03-29,52.05,4,-0.1
IWF,LONG,2010-09-29,51.53,1,2.0,10.0,2010-10-05,51.58,4,0.1
IWF,LONG,2010-10-01,51.71,1,2.0,10.0,2010-10-07,52.26,4,1.06
IWF,LONG,2010-10-13,52.88,1,2.0,10.0,2010-10-19,52.93,4,0.09
IWF,LONG,2010-11-02,54.36,1,2.0,10.0,2010-11-08,55.58,4,2.24
IWF,LONG,2010-11-10,55.49,1,2.0,10.0,2010-11-16,54.23,4,-2.27
IWF,LONG,2012-02-08,62.97,1,2.0,10.0,2012-02-14,63.17,4,0.32
IWF,LONG,2012-02-16,63.04,1,2.0,10.0,2012-02-23,63.64,4,0.95
IWF,LONG,2012-02-28,64.28,1,2.0,10.0,2012-03-05,64.33,4,0.08
IWF,LONG,2012-08-22,65.71,1,2.0,10.0,2012-08-28,65.78,4,0.11
IWF,LONG,2013-01-30,68.6,1,2.0,10.0,2013-02-05,68.5,4,-0.15
IWF,LONG,2013-05-23,74.73,1,2.0,10.0,2013-05-30,74.99,4,0.35
IWF,LONG,2013-10-31,81.77,1,2.0,10.0,2013-11-06,82.3,4,0.65
IWF,LONG,2013-12-19,83.96,1,2.0,10.0,2013-12-26,85.43,4,1.75
IWF,LONG,2014-03-10,88.26,1,2.0,10.0,2014-03-14,86.56,4,-1.93
IWF,LONG,2014-06-03,89.03,1,2.0,10.0,2014-06-09,90.35,4,1.48
IWF,LONG,2014-06-05,89.55,1,2.0,10.0,2014-06-11,90.09,4,0.6
IWF,LONG,2014-06-25,89.9,1,2.0,10.0,2014-07-01,91.26,4,1.51
IWF,LONG,2014-09-04,93.32,1,2.0,10.0,2014-09-10,92.68,4,-0.69
IWF,LONG,2015-02-23,100.34,1,2.0,10.0,2015-02-27,100.85,4,0.51
IWF,LONG,2015-04-28,101.25,1,2.0,10.0,2015-04-30,99.22,2,-2
IWF,LONG,2015-12-03,101.82,1,2.0,10.0,2015-12-09,101.05,4,-0.76
IWF,LONG,2016-04-04,100.67,1,2.0,10.0,2016-04-08,100.09,4,-0.58
IWF,LONG,2016-07-18,103.42,1,2.0,10.0,2016-07-22,103.89,4,0.45
IWM,SHORT,2008-01-09,69.93,1,2.0,10.0,2008-01-10,71.33,1,-2
IWM,LONG,2008-05-15,73.47,1,2.0,10.0,2008-05-21,73.62,4,0.2
IWM,SHORT,2008-10-29,48.51,1,2.0,10.0,2008-10-30,50.41,1,-3.92
IWM,SHORT,2008-11-14,48.23,1,2.0,10.0,2008-11-17,46.26,1,4.09
IWM,LONG,2009-05-08,50.15,1,2.0,10.0,2009-05-12,49.53,2,-1.24
IWM,LONG,2009-09-24,61.53,1,2.0,10.0,2009-09-25,59.91,1,-2.63
IWM,LONG,2010-04-23,73.49,1,2.0,10.0,2010-04-27,72.08,2,-1.92
IWM,LONG,2010-09-29,67.38,1,2.0,10.0,2010-10-05,67.68,4,0.45
IWM,LONG,2010-11-10,72.83,1,2.0,10.0,2010-11-16,71.5,4,-1.83
IWM,LONG,2011-01-20,78.14,1,2.0,10.0,2011-01-26,78,4,-0.18
IWM,LONG,2011-04-06,85.63,1,2.0,10.0,2011-04-08,83.92,2,-2
IWM,LONG,2011-05-03,85.29,1,2.0,10.0,2011-05-04,83.58,1,-2
IWM,LONG,2013-01-16,87.57,1,2.0,10.0,2013-01-23,89.24,4,1.91
IWM,LONG,2013-02-21,90.77,1,2.0,10.0,2013-02-25,89.67,2,-1.21
IWM,LONG,2013-05-23,96.65,1,2.0,10.0,2013-05-30,98.5,4,1.91
IWM,LONG,2013-07-25,103.47,1,2.0,10.0,2013-07-31,103.89,4,0.41
IWM,LONG,2014-06-25,116.06,1,2.0,10.0,2014-07-01,119.26,4,2.76
IWM,LONG,2014-11-13,117.94,1,2.0,10.0,2014-11-19,116.25,4,-1.43
IWM,LONG,2014-11-14,116.94,1,2.0,10.0,2014-11-19,114.6,3,-2
IWM,LONG,2015-01-02,120.07,1,2.0,10.0,2015-01-05,117.67,1,-2
IWM,LONG,2015-02-23,122.1,1,2.0,10.0,2015-02-27,123.03,4,0.76
IWM,LONG,2015-03-03,123.19,1,2.0,10.0,2015-03-09,121.17,4,-1.64
IWM,LONG,2016-06-02,115.49,1,2.0,10.0,2016-06-08,117.66,4,1.88
IWM,LONG,2016-08-01,121.2,1,2.0,10.0,2016-08-05,121.34,4,0.12
RSX,LONG,2007-10-12,47.95,1,2.0,10.0,2007-10-15,47.63,1,-0.67
RSX,LONG,2007-11-09,50.08,1,2.0,10.0,2007-11-12,49.08,1,-2
RSX,LONG,2007-12-12,53.4,1,2.0,10.0,2007-12-13,52.18,1,-2.28
RSX,SHORT,2008-09-09,33,1,2.0,10.0,2008-09-10,31.23,1,5.36
RSX,LONG,2009-04-16,17.83,1,2.0,10.0,2009-04-20,17.16,2,-3.76
RSX,LONG,2009-09-24,27.57,1,2.0,10.0,2009-09-25,26.6,1,-3.52
RSX,LONG,2009-10-22,31.44,1,2.0,10.0,2009-10-23,31.29,1,-0.47
RSX,LONG,2010-10-08,33.68,1,2.0,10.0,2010-10-14,34.22,4,1.6
RSX,LONG,2011-03-02,40.72,1,2.0,10.0,2011-03-08,41.51,4,1.94
RSX,LONG,2012-09-14,30.95,1,2.0,10.0,2012-09-17,30.33,1,-2
RSX,LONG,2013-09-19,29.48,1,2.0,10.0,2013-09-20,28.89,1,-2
RSX,LONG,2015-11-05,17.29,1,2.0,10.0,2015-11-06,16.94,1,-2
RSX,LONG,2016-03-15,15.73,1,2.0,10.0,2016-03-18,16.52,3,5.04
VWO,LONG,2007-04-12,40.96,1,2.0,10.0,2007-04-18,41.68,4,1.76
VWO,LONG,2007-05-24,43.1,1,2.0,10.0,2007-05-30,42.44,3,-1.52
VWO,LONG,2007-06-21,45.74,1,2.0,10.0,2007-06-25,45.07,2,-1.45
VWO,LONG,2007-10-01,52.47,1,2.0,10.0,2007-10-05,54.33,4,3.56
VWO,LONG,2007-10-12,55.17,1,2.0,10.0,2007-10-15,55.24,1,0.12
VWO,LONG,2008-04-25,51.25,1,2.0,10.0,2008-04-29,50.49,2,-1.47
VWO,SHORT,2008-09-19,35.01,1,2.0,10.0,2008-09-22,37.45,1,-6.97
VWO,SHORT,2008-10-10,23.94,1,2.0,10.0,2008-10-13,26.97,1,-12.66
VWO,LONG,2009-05-08,30.22,1,2.0,10.0,2009-05-12,29.72,2,-1.64
VWO,LONG,2009-07-22,33.64,1,2.0,10.0,2009-07-28,34.79,4,3.42
VWO,LONG,2009-09-24,38.5,1,2.0,10.0,2009-09-25,37.71,1,-2.05
VWO,LONG,2009-12-07,41.2,1,2.0,10.0,2009-12-08,40.38,1,-2
VWO,LONG,2010-09-29,45.17,1,2.0,10.0,2010-10-05,46.36,4,2.63
VWO,LONG,2010-10-08,46.43,1,2.0,10.0,2010-10-14,47.5,4,2.3
VWO,LONG,2010-11-04,48.93,1,2.0,10.0,2010-11-10,48.69,4,-0.49
VWO,LONG,2012-08-13,41.35,1,2.0,10.0,2012-08-17,41.37,4,0.05
VWO,LONG,2012-09-14,43.16,1,2.0,10.0,2012-09-20,42.35,4,-1.88
VWO,LONG,2013-09-19,42.89,1,2.0,10.0,2013-09-20,42.03,1,-2
VWO,LONG,2014-07-07,44.05,1,2.0,10.0,2014-07-11,43.8,4,-0.57
VWO,LONG,2014-09-05,46.22,1,2.0,10.0,2014-09-09,45.48,2,-1.6
VWO,LONG,2016-07-19,36.61,1,2.0,10.0,2016-07-25,36.8,4,0.52
VWO,LONG,2016-07-28,36.84,1,2.0,10.0,2016-08-03,36.51,4,-0.9
VXX,SHORT,2009-08-07,61480.96,1,2.0,10.0,2009-08-11,61603.43,2,-0.2
VXX,SHORT,2009-10-22,44892.16,1,2.0,10.0,2009-10-23,43502.59,1,3.1
VXX,SHORT,2009-10-23,42649.6,1,2.0,10.0,2009-10-26,43502.59,1,-2
VXX,SHORT,2010-01-22,30464,1,2.0,10.0,2010-01-25,31651.84,1,-3.9
VXX,SHORT,2010-09-16,17817.6,1,2.0,10.0,2010-09-23,17930.24,5,-0.63
VXX,SHORT,2010-10-13,14612.48,1,2.0,10.0,2010-10-14,14904.73,1,-2
VXX,SHORT,2010-11-04,11888.64,1,2.0,10.0,2010-11-05,11541.5,1,2.92
VXX,SHORT,2011-01-10,9356.8,1,2.0,10.0,2011-01-14,8421.12,4,10
VXX,SHORT,2011-01-31,8099.84,1,2.0,10.0,2011-02-03,7964.16,3,1.68
VXX,SHORT,2011-02-17,7321.6,1,2.0,10.0,2011-02-18,7468.03,1,-2
VXX,SHORT,2011-04-28,6072.32,1,2.0,10.0,2011-05-02,5992.7,2,1.31
VXX,LONG,2011-08-23,11194.88,1,2.0,10.0,2011-08-24,10682.88,1,-4.57
VXX,LONG,2011-10-05,13352.96,1,2.0,10.0,2011-10-06,12907.52,1,-3.34
VXX,SHORT,2012-08-22,2997.76,1,2.0,10.0,2012-08-23,3039.44,1,-1.39
VXX,SHORT,2012-09-26,2406.4,1,2.0,10.0,2012-10-01,2290.02,3,4.84
VXX,SHORT,2013-03-13,1342.08,1,2.0,10.0,2013-03-18,1397.12,3,-4.1
VXX,SHORT,2013-04-04,1301.76,1,2.0,10.0,2013-04-05,1356.16,1,-4.18
VXX,SHORT,2013-04-15,1183.36,1,2.0,10.0,2013-04-16,1256.32,1,-6.17
VXX,SHORT,2013-04-16,1256.32,1,2.0,10.0,2013-04-17,1281.45,1,-2
VXX,SHORT,2013-07-22,1028.48,1,2.0,10.0,2013-07-23,1023.59,1,0.48
VXX,SHORT,2013-09-19,862.08,1,2.0,10.0,2013-09-20,879.32,1,-2
VXX,SHORT,2014-01-13,655.84,1,2.0,10.0,2014-01-14,669.44,1,-2.07
VXX,SHORT,2014-01-14,669.44,1,2.0,10.0,2014-01-22,642.4,5,4.04
VXX,SHORT,2014-05-06,636,1,2.0,10.0,2014-05-13,592.64,5,6.82
VXX,SHORT,2014-05-08,623.84,1,2.0,10.0,2014-05-15,596,5,4.46
VXX,SHORT,2015-04-01,409.76,1,2.0,10.0,2015-04-09,381.92,5,6.79
VXX,SHORT,2015-04-28,346.08,1,2.0,10.0,2015-04-30,351.7,2,-1.62
VXX,SHORT,2015-07-23,255.68,1,2.0,10.0,2015-07-24,261.6,1,-2.32
VXX,SHORT,2016-04-28,250.72,1,2.0,10.0,2016-04-29,263.84,1,-5.23
VXX,SHORT,2016-04-29,263.84,1,2.0,10.0,2016-05-03,265.53,2,-0.64
VXX,SHORT,2016-06-01,220.64,1,2.0,10.0,2016-06-03,217.38,2,1.48
VXX,SHORT,2016-07-26,177.76,1,2.0,10.0,2016-07-27,177.4,1,0.2
VXX,SHORT,2016-08-29,147.88,1,2.0,10.0,2016-08-31,147.57,2,0.21
VXX,SHORT,2016-09-30,137.04,1,2.0,10.0,2016-10-04,137.13,2,-0.06
VXX,SHORT,2016-12-29,98.8,1,2.0,10.0,2016-12-30,100.78,1,-2
AXP,LONG,2007-04-26,62.15,1,2.0,10.0,2007-04-30,60.91,2,-2
AXP,LONG,2007-05-24,64.01,1,2.0,10.0,2007-05-31,64.96,4,1.48
AXP,SHORT,2008-01-11,44.62,1,2.0,10.0,2008-01-16,43.46,3,2.59
AXP,SHORT,2008-01-23,42.33,1,2.0,10.0,2008-01-24,46.4,1,-9.61
AXP,SHORT,2008-03-10,41.56,1,2.0,10.0,2008-03-11,42.39,1,-2
AXP,SHORT,2008-07-14,39.77,1,2.0,10.0,2008-07-15,37.49,1,5.75
AXP,SHORT,2008-11-14,20,1,2.0,10.0,2008-11-17,19.86,1,0.7
AXP,SHORT,2009-02-20,12.59,1,2.0,10.0,2009-02-23,13.27,1,-5.4
AXP,SHORT,2009-02-25,13.44,1,2.0,10.0,2009-02-26,13.71,1,-2
AXP,LONG,2009-08-06,31.6,1,2.0,10.0,2009-08-11,31.62,3,0.08
AXP,LONG,2009-09-16,34.9,1,2.0,10.0,2009-09-17,35.11,1,0.61
AXP,LONG,2009-10-26,34.99,1,2.0,10.0,2009-10-28,35.01,2,0.04
AXP,LONG,2010-04-08,42.22,1,2.0,10.0,2010-04-14,45.46,4,7.67
AXP,LONG,2011-05-17,49.94,1,2.0,10.0,2011-05-23,50.74,4,1.6
AXP,LONG,2012-02-28,53.57,1,2.0,10.0,2012-03-05,52.65,4,-1.72
AXP,LONG,2012-03-23,57.28,1,2.0,10.0,2012-03-29,58.28,4,1.75
AXP,LONG,2012-05-02,60.5,1,2.0,10.0,2012-05-08,59.86,4,-1.06
AXP,LONG,2013-05-23,73.88,1,2.0,10.0,2013-05-30,76.02,4,2.9
AXP,LONG,2013-06-03,75.89,1,2.0,10.0,2013-06-07,76.68,4,1.04
AXP,LONG,2013-12-03,84.89,1,2.0,10.0,2013-12-09,86.17,4,1.51
AXP,LONG,2014-01-03,89.15,1,2.0,10.0,2014-01-09,89.89,4,0.83
AXP,LONG,2014-12-04,91.85,1,2.0,10.0,2014-12-10,92.86,4,1.1
AXP,LONG,2014-12-30,94.23,1,2.0,10.0,2015-01-02,92.76,2,-1.56
BA,LONG,2007-07-19,101.63,1,2.0,10.0,2007-07-25,106.98,4,5.26
BA,SHORT,2008-09-17,60.88,1,2.0,10.0,2008-09-18,54.79,1,10
BA,SHORT,2008-11-24,40.05,1,2.0,10.0,2008-11-26,40.14,2,-0.22
BA,LONG,2009-05-08,43.96,1,2.0,10.0,2009-05-12,43.65,2,-0.71
BA,LONG,2010-10-13,70.73,1,2.0,10.0,2010-10-15,70.41,2,-0.45
BA,LONG,2012-01-26,75.84,1,2.0,10.0,2012-01-30,73.99,2,-2.44
BA,LONG,2012-10-25,73.05,1,2.0,10.0,2012-10-26,71.16,1,-2.59
BA,LONG,2013-01-04,77.79,1,2.0,10.0,2013-01-07,76.23,1,-2
BA,LONG,2013-05-24,99.75,1,2.0,10.0,2013-05-31,100.21,4,0.46
BA,LONG,2013-07-15,103.83,1,2.0,10.0,2013-07-19,107.13,4,3.18
BA,LONG,2013-07-25,106.36,1,2.0,10.0,2013-07-29,103.52,2,-2.67
BA,LONG,2014-06-02,135.5,1,2.0,10.0,2014-06-06,137.39,4,1.39
BA,LONG,2014-12-01,134.31,1,2.0,10.0,2014-12-03,131.62,2,-2
BA,LONG,2016-10-27,145.83,1,2.0,10.0,2016-10-28,142.91,1,-2
BA,LONG,2016-12-13,159.1,1,2.0,10.0,2016-12-14,155.92,1,-2
CVX,LONG,2007-04-10,75.79,1,2.0,10.0,2007-04-16,77.25,4,1.93
CVX,LONG,2007-07-05,86.79,1,2.0,10.0,2007-07-11,89.48,4,3.1
CVX,LONG,2008-01-07,93.74,1,2.0,10.0,2008-01-08,91.87,1,-2
CVX,LONG,2009-06-11,70.36,1,2.0,10.0,2009-06-15,70.52,2,0.23
CVX,LONG,2009-10-22,76.61,1,2.0,10.0,2009-10-26,75.42,2,-1.55
CVX,LONG,2009-10-27,75.82,1,2.0,10.0,2009-10-30,76.69,3,1.14
CVX,LONG,2010-04-19,80.25,1,2.0,10.0,2010-04-23,81.04,4,0.98
CVX,LONG,2010-08-11,77.97,1,2.0,10.0,2010-08-12,76.41,1,-2
CVX,LONG,2010-09-29,80.74,1,2.0,10.0,2010-10-05,82.18,4,1.78
CVX,LONG,2010-10-01,81.89,1,2.0,10.0,2010-10-07,84.42,4,3.09
CVX,LONG,2010-10-08,83.47,1,2.0,10.0,2010-10-14,83.65,4,0.22
CVX,LONG,2011-01-05,90.92,1,2.0,10.0,2011-01-11,90.87,4,-0.05
CVX,LONG,2011-03-30,107.61,1,2.0,10.0,2011-04-05,108.25,4,0.59
CVX,LONG,2011-04-01,108.29,1,2.0,10.0,2011-04-07,109.02,4,0.67
CVX,LONG,2011-10-26,106.08,1,2.0,10.0,2011-10-31,105.57,3,-0.48
CVX,LONG,2012-08-13,113.32,1,2.0,10.0,2012-08-17,113.31,4,-0.01
CVX,LONG,2013-03-26,120.74,1,2.0,10.0,2013-04-02,119.84,4,-0.75
CVX,LONG,2013-05-23,124.21,1,2.0,10.0,2013-05-30,125.23,4,0.82
CVX,LONG,2013-07-26,127.03,1,2.0,10.0,2013-08-01,126.49,4,-0.43
CVX,LONG,2016-04-19,99,1,2.0,10.0,2016-04-25,101.47,4,2.49
CVX,LONG,2016-04-29,101.14,1,2.0,10.0,2016-05-05,101.85,4,0.7
CVX,LONG,2016-11-10,107.54,1,2.0,10.0,2016-11-16,108.2,4,0.61
CVX,LONG,2016-11-18,108.57,1,2.0,10.0,2016-11-25,110.54,4,1.81
XOM,LONG,2007-04-02,75.35,1,2.0,10.0,2007-04-09,76.77,4,1.88
XOM,LONG,2007-04-17,78.27,1,2.0,10.0,2007-04-23,79.5,4,1.57
XOM,LONG,2007-05-01,79.5,1,2.0,10.0,2007-05-07,80.5,4,1.26
XOM,LONG,2007-07-19,91.54,1,2.0,10.0,2007-07-25,91.24,4,-0.33
XOM,LONG,2008-05-22,93.76,1,2.0,10.0,2008-05-23,91.88,1,-2
XOM,LONG,2009-11-25,76,1,2.0,10.0,2009-11-27,74.48,1,-2
XOM,LONG,2010-04-28,68.87,1,2.0,10.0,2010-05-03,67.52,3,-1.96
XOM,LONG,2010-10-13,64.84,1,2.0,10.0,2010-10-19,65.59,4,1.16
XOM,LONG,2011-02-15,84.79,1,2.0,10.0,2011-02-16,83.06,1,-2.04
XOM,LONG,2012-10-22,91.67,1,2.0,10.0,2012-10-24,89.84,2,-2
XOM,LONG,2013-05-23,91.56,1,2.0,10.0,2013-05-30,91.97,4,0.45
XOM,LONG,2014-05-05,101.69,1,2.0,10.0,2014-05-09,101.71,4,0.02
XOM,LONG,2015-11-02,82.3,1,2.0,10.0,2015-11-06,83.93,4,1.98
XOM,LONG,2016-04-01,82.4,1,2.0,10.0,2016-04-07,82.76,4,0.44
XOM,LONG,2016-05-20,90.39,1,2.0,10.0,2016-05-26,90.25,4,-0.15
XOM,LONG,2016-05-27,89.4,1,2.0,10.0,2016-06-01,88.2,2,-1.34
XOM,LONG,2016-06-14,90.45,1,2.0,10.0,2016-06-20,91.29,4,0.93
XOM,LONG,2016-07-08,93.39,1,2.0,10.0,2016-07-14,95.05,4,1.78
