Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
EEM,LONG,2006-11-28,35.65,1,5.0,2.0,2006-11-29,36.36,1,2
EEM,LONG,2006-12-19,37.2,1,5.0,2.0,2006-12-27,37.94,8,2
EEM,LONG,2007-04-12,40.13,1,5.0,2.0,2007-04-13,40.94,1,2
EEM,LONG,2007-04-13,40.83,1,5.0,2.0,2007-04-23,40.89,10,0.14
EEM,LONG,2007-05-24,42.23,1,5.0,2.0,2007-06-01,43.08,8,2
EEM,LONG,2007-06-21,43.92,1,5.0,2.0,2007-06-29,43.88,8,-0.09
EEM,LONG,2007-10-12,52.46,1,5.0,2.0,2007-10-22,49.83,10,-5
EEM,LONG,2007-11-01,54.19,1,5.0,2.0,2007-11-08,51.48,7,-5
EEM,LONG,2008-05-07,49.99,1,5.0,2.0,2008-05-15,50.99,8,2
EEM,SHORT,2008-10-08,25.6,1,5.0,2.0,2008-10-09,26.88,1,-5
EEM,LONG,2009-09-11,37.98,1,5.0,2.0,2009-09-16,38.74,5,2
EEM,LONG,2009-12-07,41.57,1,5.0,2.0,2009-12-15,41.2,8,-0.89
EEM,LONG,2010-09-15,43.09,1,5.0,2.0,2010-09-23,43.32,8,0.53
EEM,LONG,2010-09-29,44.39,1,5.0,2.0,2010-10-01,45.28,2,2
EEM,LONG,2010-10-18,46.36,1,5.0,2.0,2010-10-26,46.49,8,0.28
EEM,LONG,2010-11-04,48.22,1,5.0,2.0,2010-11-12,46.41,8,-3.75
EEM,LONG,2010-11-10,47.94,1,5.0,2.0,2010-11-16,45.54,6,-5
EEM,LONG,2012-09-14,42.31,1,5.0,2.0,2012-09-24,41.74,10,-1.35
EEM,LONG,2013-09-19,43.13,1,5.0,2.0,2013-09-27,41.23,8,-4.41
EEM,LONG,2014-07-07,44.07,1,5.0,2.0,2014-07-15,44.2,8,0.29
EEM,LONG,2014-09-05,45.54,1,5.0,2.0,2014-09-15,43.57,10,-4.33
EEM,LONG,2015-04-14,42.73,1,5.0,2.0,2015-04-16,43.58,2,2
EEM,LONG,2016-07-28,35.95,1,5.0,2.0,2016-08-05,36.62,8,1.86
EWA,LONG,2006-08-24,21.13,1,5.0,2.0,2006-08-31,21.55,7,2
EWA,LONG,2006-11-08,23.1,1,5.0,2.0,2006-11-09,23.56,1,2
EWA,LONG,2007-02-12,24.52,1,5.0,2.0,2007-02-16,25.01,4,2
EWA,LONG,2007-02-14,24.71,1,5.0,2.0,2007-02-20,25.2,6,2
EWA,LONG,2007-04-24,27.28,1,5.0,2.0,2007-05-02,27.66,8,1.39
EWA,LONG,2007-07-23,30.31,1,5.0,2.0,2007-07-26,28.79,3,-5
EWA,LONG,2008-05-07,28.3,1,5.0,2.0,2008-05-08,28.87,1,2
EWA,LONG,2009-09-24,22.35,1,5.0,2.0,2009-09-30,22.8,6,2
EWA,LONG,2009-10-21,24.17,1,5.0,2.0,2009-10-28,22.96,7,-5
EWA,LONG,2010-09-15,23.29,1,5.0,2.0,2010-09-22,23.76,7,2
EWA,LONG,2010-09-22,23.66,1,5.0,2.0,2010-09-27,24.13,5,2
EWA,LONG,2010-09-29,24.12,1,5.0,2.0,2010-10-06,24.6,7,2
EWA,LONG,2010-10-08,24.51,1,5.0,2.0,2010-10-15,25,7,2
EWA,LONG,2010-11-04,26.04,1,5.0,2.0,2010-11-12,24.74,8,-5
EWA,LONG,2011-04-08,27.72,1,5.0,2.0,2011-04-18,26.87,10,-3.07
EWA,LONG,2011-04-28,28.14,1,5.0,2.0,2011-05-05,26.73,7,-5
EWA,LONG,2012-03-01,23.86,1,5.0,2.0,2012-03-06,22.67,5,-5
EWA,LONG,2012-09-14,24.44,1,5.0,2.0,2012-09-24,24.03,10,-1.68
EWA,LONG,2012-12-06,25.14,1,5.0,2.0,2012-12-11,25.64,5,2
EWA,LONG,2013-01-25,26.03,1,5.0,2.0,2013-02-04,26.05,10,0.08
EWA,LONG,2013-01-31,26.09,1,5.0,2.0,2013-02-08,26.3,8,0.8
EWA,LONG,2013-09-19,26.2,1,5.0,2.0,2013-09-27,25.62,8,-2.21
EWA,LONG,2014-03-10,25.27,1,5.0,2.0,2014-03-18,25.24,8,-0.12
EWA,LONG,2014-09-05,27.12,1,5.0,2.0,2014-09-15,25.76,10,-5
EWC,LONG,2006-04-12,24.31,1,5.0,2.0,2006-04-18,24.8,6,2
EWC,LONG,2006-04-21,24.85,1,5.0,2.0,2006-05-01,24.97,10,0.48
EWC,LONG,2007-04-03,26.16,1,5.0,2.0,2007-04-05,26.68,2,2
EWC,LONG,2007-04-24,27.76,1,5.0,2.0,2007-05-02,27.96,8,0.72
EWC,LONG,2007-05-01,27.7,1,5.0,2.0,2007-05-03,28.25,2,2
EWC,LONG,2007-05-11,28.59,1,5.0,2.0,2007-05-15,29.16,4,2
EWC,LONG,2007-05-25,29.79,1,5.0,2.0,2007-05-31,30.39,6,2
EWC,LONG,2007-07-19,32.3,1,5.0,2.0,2007-07-26,30.68,7,-5
EWC,LONG,2007-07-23,32.05,1,5.0,2.0,2007-07-26,30.45,3,-5
EWC,LONG,2007-10-03,32.65,1,5.0,2.0,2007-10-05,33.3,2,2
EWC,LONG,2007-11-08,35.92,1,5.0,2.0,2007-11-12,34.12,4,-5
EWC,LONG,2008-05-07,33.82,1,5.0,2.0,2008-05-14,34.5,7,2
EWC,LONG,2008-05-22,35.38,1,5.0,2.0,2008-06-02,34.91,11,-1.33
EWC,LONG,2009-05-08,20.92,1,5.0,2.0,2009-05-13,19.87,5,-5
EWC,LONG,2009-05-27,22.41,1,5.0,2.0,2009-05-29,22.86,2,2
EWC,LONG,2009-08-07,24.33,1,5.0,2.0,2009-08-11,23.11,4,-5
EWC,LONG,2010-09-23,27.33,1,5.0,2.0,2010-09-27,27.88,4,2
EWC,LONG,2010-11-10,29.96,1,5.0,2.0,2010-11-16,28.46,6,-5
EWC,LONG,2011-03-08,33.61,1,5.0,2.0,2011-03-11,31.93,3,-5
EWC,LONG,2012-09-14,29.21,1,5.0,2.0,2012-09-24,28.66,10,-1.88
EWC,LONG,2013-09-12,28.26,1,5.0,2.0,2013-09-18,28.83,6,2
EWC,LONG,2014-04-04,29.87,1,5.0,2.0,2014-04-14,29.65,10,-0.74
EWC,LONG,2014-05-28,30.82,1,5.0,2.0,2014-06-05,30.8,8,-0.06
EWC,LONG,2014-06-25,31.61,1,5.0,2.0,2014-07-01,32.24,6,2
EWC,LONG,2014-09-04,32.97,1,5.0,2.0,2014-09-12,32.18,8,-2.4
EWC,LONG,2016-08-29,25.53,1,5.0,2.0,2016-09-06,26.04,8,2
EWG,LONG,2006-04-25,24.16,1,5.0,2.0,2006-05-03,24.11,8,-0.21
EWG,LONG,2006-09-26,23.78,1,5.0,2.0,2006-10-04,24.26,8,2
EWG,LONG,2006-10-04,24.15,1,5.0,2.0,2006-10-12,24.53,8,1.57
EWG,LONG,2006-10-23,25,1,5.0,2.0,2006-10-31,25.16,8,0.64
EWG,LONG,2006-10-24,24.75,1,5.0,2.0,2006-10-26,25.24,2,2
EWG,LONG,2006-11-15,25.92,1,5.0,2.0,2006-11-24,26.44,9,2
EWG,LONG,2006-11-27,26.17,1,5.0,2.0,2006-12-05,26.69,8,2
EWG,LONG,2006-12-18,27.26,1,5.0,2.0,2006-12-27,26.88,9,-1.39
EWG,LONG,2007-04-13,30.46,1,5.0,2.0,2007-04-16,31.07,3,2
EWG,LONG,2007-05-02,31.49,1,5.0,2.0,2007-05-10,30.7,8,-2.51
EWG,LONG,2007-06-07,31.8,1,5.0,2.0,2007-06-15,32.44,8,2
EWG,LONG,2007-07-06,33.78,1,5.0,2.0,2007-07-12,34.46,6,2
EWG,LONG,2007-11-12,35.26,1,5.0,2.0,2007-11-20,34.77,8,-1.39
EWG,LONG,2008-04-24,32.57,1,5.0,2.0,2008-05-02,32.93,8,1.11
EWG,LONG,2008-05-02,33.08,1,5.0,2.0,2008-05-12,33.4,10,0.97
EWG,SHORT,2008-10-08,19.75,1,5.0,2.0,2008-10-09,19.35,1,2
EWG,SHORT,2009-02-23,14.4,1,5.0,2.0,2009-02-24,14.11,1,2
EWG,SHORT,2009-03-06,13.04,1,5.0,2.0,2009-03-09,12.78,2,2
EWG,LONG,2009-05-08,18.15,1,5.0,2.0,2009-05-18,18.19,10,0.22
EWG,LONG,2009-06-08,19.17,1,5.0,2.0,2009-06-10,19.55,2,2
EWG,LONG,2010-09-29,22.05,1,5.0,2.0,2010-10-06,22.49,7,2
EWG,LONG,2010-10-01,22.29,1,5.0,2.0,2010-10-07,22.74,6,2
EWG,LONG,2010-10-08,22.63,1,5.0,2.0,2010-10-13,23.08,5,2
EWG,LONG,2010-11-04,24.73,1,5.0,2.0,2010-11-12,23.77,8,-3.88
EWG,LONG,2011-01-25,24.95,1,5.0,2.0,2011-01-27,25.45,2,2
EWG,LONG,2012-02-08,22.57,1,5.0,2.0,2012-02-16,22.43,8,-0.62
EWG,LONG,2012-03-01,23.13,1,5.0,2.0,2012-03-06,21.97,5,-5
EWG,LONG,2012-03-20,23.35,1,5.0,2.0,2012-03-26,23.82,6,2
EWG,LONG,2012-09-14,23.51,1,5.0,2.0,2012-09-24,23.28,10,-0.98
EWG,LONG,2013-05-23,25.99,1,5.0,2.0,2013-05-28,26.51,5,2
EWG,LONG,2013-09-19,28.25,1,5.0,2.0,2013-09-27,28.03,8,-0.78
EWG,LONG,2015-02-23,29.39,1,5.0,2.0,2015-03-03,29.49,8,0.34
EWG,LONG,2015-03-26,29.9,1,5.0,2.0,2015-04-06,30.5,11,2
EWH,LONG,2006-04-10,14.08,1,5.0,2.0,2006-04-18,14.36,8,2
EWH,LONG,2006-04-12,13.96,1,5.0,2.0,2006-04-18,14.24,6,2
EWH,LONG,2007-07-23,18.4,1,5.0,2.0,2007-07-26,17.48,3,-5
EWH,LONG,2007-10-12,21.8,1,5.0,2.0,2007-10-15,22.24,3,2
EWH,LONG,2008-05-02,20.09,1,5.0,2.0,2008-05-12,19.4,10,-3.43
EWH,SHORT,2008-10-08,11.1,1,5.0,2.0,2008-10-09,10.88,1,2
EWH,LONG,2009-05-08,12.98,1,5.0,2.0,2009-05-14,12.33,6,-5
EWH,LONG,2009-07-22,14.57,1,5.0,2.0,2009-07-23,14.86,1,2
EWH,LONG,2010-03-16,16.08,1,5.0,2.0,2010-03-17,16.4,1,2
EWH,LONG,2010-08-02,16.23,1,5.0,2.0,2010-08-09,16.55,7,2
EWH,LONG,2012-02-17,18,1,5.0,2.0,2012-02-28,18.19,11,1.06
EWH,LONG,2014-08-01,22.01,1,5.0,2.0,2014-08-11,21.97,10,-0.18
EWH,LONG,2016-07-26,21.03,1,5.0,2.0,2016-08-03,20.66,8,-1.76
EWH,LONG,2016-09-12,21.73,1,5.0,2.0,2016-09-20,21.85,8,0.55
EWJ,LONG,2006-04-10,58.84,1,5.0,2.0,2006-04-19,59.12,9,0.48
EWJ,LONG,2006-04-28,59.24,1,5.0,2.0,2006-05-04,60.42,6,2
EWJ,LONG,2007-01-04,56.84,1,5.0,2.0,2007-01-12,56.2,8,-1.13
EWJ,SHORT,2008-01-18,49.84,1,5.0,2.0,2008-01-22,48.84,4,2
EWJ,LONG,2008-05-02,53.76,1,5.0,2.0,2008-05-12,52.72,10,-1.93
EWJ,LONG,2008-05-08,53.36,1,5.0,2.0,2008-05-16,54.43,8,2
EWJ,SHORT,2008-08-11,46.68,1,5.0,2.0,2008-08-13,45.75,2,2
EWJ,SHORT,2008-08-26,44.92,1,5.0,2.0,2008-09-04,43.8,9,2.49
EWJ,LONG,2009-08-28,41.12,1,5.0,2.0,2009-09-08,40.56,11,-1.36
EWJ,LONG,2010-01-14,41.64,1,5.0,2.0,2010-01-25,41,11,-1.54
EWJ,LONG,2010-01-19,41.56,1,5.0,2.0,2010-01-27,40.32,8,-2.98
EWJ,LONG,2010-09-15,39.2,1,5.0,2.0,2010-09-23,38.96,8,-0.61
EWJ,LONG,2010-11-10,41.6,1,5.0,2.0,2010-11-18,41.92,8,0.77
EWJ,LONG,2011-02-04,45.28,1,5.0,2.0,2011-02-14,45.72,10,0.97
EWJ,LONG,2012-02-24,40.36,1,5.0,2.0,2012-03-05,39.56,10,-1.98
EWJ,LONG,2012-04-03,40.48,1,5.0,2.0,2012-04-12,39.32,9,-2.87
EWJ,LONG,2013-05-23,45.16,1,5.0,2.0,2013-06-03,42.9,11,-5
EWJ,LONG,2014-06-06,47.2,1,5.0,2.0,2014-06-16,47.32,10,0.25
EWJ,LONG,2015-03-26,50.72,1,5.0,2.0,2015-04-06,51.36,11,1.26
EWM,LONG,2006-05-04,31.6,1,5.0,2.0,2006-05-08,32.23,4,2
EWM,LONG,2006-05-11,32.4,1,5.0,2.0,2006-05-17,30.78,6,-5
EWM,LONG,2006-08-24,30.24,1,5.0,2.0,2006-08-30,30.84,6,2
EWM,LONG,2006-08-29,30.52,1,5.0,2.0,2006-09-01,31.13,3,2
EWM,LONG,2006-09-01,30.92,1,5.0,2.0,2006-09-12,30.88,11,-0.13
EWM,LONG,2006-11-16,34.2,1,5.0,2.0,2006-11-24,34.88,8,2
EWM,LONG,2007-01-22,40.12,1,5.0,2.0,2007-01-24,40.92,2,2
EWM,LONG,2007-11-01,50.88,1,5.0,2.0,2007-11-07,51.9,6,2
EWM,LONG,2007-12-12,53,1,5.0,2.0,2007-12-14,50.35,2,-5
EWM,LONG,2008-01-11,55.4,1,5.0,2.0,2008-01-16,52.63,5,-5
EWM,LONG,2009-05-27,35.08,1,5.0,2.0,2009-06-01,35.78,5,2
EWM,LONG,2012-11-01,60.56,1,5.0,2.0,2012-11-09,59,8,-2.58
EWM,LONG,2013-09-19,63.36,1,5.0,2.0,2013-09-27,60.84,8,-3.98
EWM,LONG,2016-04-13,35.72,1,5.0,2.0,2016-04-21,35.12,8,-1.68
EWM,LONG,2016-08-29,33.4,1,5.0,2.0,2016-09-07,33.36,9,-0.12
EWS,LONG,2006-11-28,21.32,1,5.0,2.0,2006-11-29,21.75,1,2
EWS,LONG,2007-01-22,23.7,1,5.0,2.0,2007-01-30,23.56,8,-0.59
EWS,LONG,2007-02-28,23.3,1,5.0,2.0,2007-03-01,22.13,1,-5
EWS,LONG,2007-06-21,27.9,1,5.0,2.0,2007-06-29,27.28,8,-2.22
EWS,LONG,2007-07-17,28.2,1,5.0,2.0,2007-07-25,28.22,8,0.07
EWS,LONG,2007-10-12,31.2,1,5.0,2.0,2007-10-19,29.64,7,-5
EWS,LONG,2009-09-11,21.66,1,5.0,2.0,2009-09-21,21.04,10,-2.86
EWS,LONG,2009-09-24,21.44,1,5.0,2.0,2009-10-02,20.76,8,-3.17
EWS,LONG,2010-09-15,25.7,1,5.0,2.0,2010-09-22,26.21,7,2
EWS,LONG,2010-11-04,28.46,1,5.0,2.0,2010-11-09,29.03,5,2
EWS,LONG,2010-11-10,28.6,1,5.0,2.0,2010-11-16,27.17,6,-5
EWS,LONG,2011-07-28,28.72,1,5.0,2.0,2011-08-04,27.28,7,-5
EWS,LONG,2012-07-30,26.3,1,5.0,2.0,2012-08-07,26.6,8,1.14
EWS,LONG,2013-10-31,27.66,1,5.0,2.0,2013-11-08,27.26,8,-1.45
EWS,LONG,2014-05-28,27.42,1,5.0,2.0,2014-06-05,27.6,8,0.66
EWT,LONG,2007-06-07,29.6,1,5.0,2.0,2007-06-14,30.19,7,2
EWT,LONG,2007-10-04,34.7,1,5.0,2.0,2007-10-05,35.39,1,2
EWT,LONG,2007-10-12,34.2,1,5.0,2.0,2007-10-18,34.88,6,2
EWT,LONG,2007-10-25,35.08,1,5.0,2.0,2007-10-29,35.78,4,2
EWT,LONG,2009-10-05,24.24,1,5.0,2.0,2009-10-06,24.72,1,2
EWT,LONG,2010-10-08,27.22,1,5.0,2.0,2010-10-18,26.94,10,-1.03
EWT,LONG,2010-12-16,30.18,1,5.0,2.0,2010-12-27,30.36,11,0.6
EWT,LONG,2011-01-20,31.38,1,5.0,2.0,2011-01-28,31.18,8,-0.64
EWT,LONG,2011-01-31,31.46,1,5.0,2.0,2011-02-07,32.09,7,2
EWT,LONG,2012-09-14,27.1,1,5.0,2.0,2012-09-24,27.12,10,0.07
EWT,LONG,2013-09-19,28.94,1,5.0,2.0,2013-09-27,28.06,8,-3.04
EWW,LONG,2006-09-20,43.18,1,5.0,2.0,2006-09-22,41.02,2,-5
EWW,LONG,2006-12-05,49.63,1,5.0,2.0,2006-12-07,50.62,2,2
EWW,LONG,2007-01-26,50.92,1,5.0,2.0,2007-01-31,51.94,5,2
EWW,LONG,2007-02-09,54.44,1,5.0,2.0,2007-02-20,55.03,11,1.08
EWW,LONG,2007-02-12,53.4,1,5.0,2.0,2007-02-14,54.47,2,2
EWW,LONG,2007-04-11,56.98,1,5.0,2.0,2007-04-19,56.6,8,-0.67
EWW,LONG,2007-05-09,57.9,1,5.0,2.0,2007-05-11,59.06,2,2
EWW,LONG,2007-05-31,63.15,1,5.0,2.0,2007-06-07,59.99,7,-5
EWW,LONG,2007-07-10,63,1,5.0,2.0,2007-07-13,64.26,3,2
EWW,LONG,2008-04-01,60.41,1,5.0,2.0,2008-04-02,61.62,1,2
EWW,LONG,2009-08-25,43.94,1,5.0,2.0,2009-09-01,41.74,7,-5
EWW,LONG,2009-10-16,47.33,1,5.0,2.0,2009-10-20,48.28,4,2
EWW,LONG,2009-10-22,47.66,1,5.0,2.0,2009-10-27,45.28,5,-5
EWW,LONG,2009-12-07,50.75,1,5.0,2.0,2009-12-15,50.4,8,-0.69
EWW,LONG,2010-03-22,51.46,1,5.0,2.0,2010-03-23,52.49,1,2
EWW,LONG,2010-04-08,53.9,1,5.0,2.0,2010-04-09,54.98,1,2
EWW,LONG,2010-05-07,48.51,1,5.0,2.0,2010-05-10,49.48,3,2
EWW,LONG,2010-09-24,53.25,1,5.0,2.0,2010-10-04,54.12,10,1.63
EWW,LONG,2010-10-01,53.6,1,5.0,2.0,2010-10-05,54.67,4,2
EWW,LONG,2010-10-08,54.82,1,5.0,2.0,2010-10-13,55.92,5,2
EWW,LONG,2010-10-18,55.69,1,5.0,2.0,2010-10-21,56.8,3,2
EWW,LONG,2010-11-10,59.19,1,5.0,2.0,2010-11-18,58.96,8,-0.39
EWW,LONG,2011-01-03,62.43,1,5.0,2.0,2011-01-11,62.29,8,-0.22
EWW,LONG,2014-08-18,70.89,1,5.0,2.0,2014-08-26,71.51,8,0.87
EWW,LONG,2014-09-09,71.99,1,5.0,2.0,2014-09-17,71.27,8,-1
EWW,LONG,2016-04-01,52.77,1,5.0,2.0,2016-04-11,51.53,10,-2.35
EWY,LONG,2006-09-20,47.25,1,5.0,2.0,2006-09-28,47.45,8,0.42
EWY,LONG,2006-12-19,49.08,1,5.0,2.0,2006-12-28,49.4,9,0.65
EWY,LONG,2007-04-30,53.7,1,5.0,2.0,2007-05-03,54.77,3,2
EWY,LONG,2007-05-11,55.75,1,5.0,2.0,2007-05-21,56.3,10,0.99
EWY,LONG,2007-07-17,67.32,1,5.0,2.0,2007-07-20,68.67,3,2
EWY,LONG,2007-10-12,72.25,1,5.0,2.0,2007-10-16,68.64,4,-5
EWY,SHORT,2008-09-05,39.83,1,5.0,2.0,2008-09-08,41.82,3,-5
EWY,SHORT,2008-09-18,39.74,1,5.0,2.0,2008-09-19,41.73,1,-5
EWY,LONG,2009-09-24,47.49,1,5.0,2.0,2009-10-02,45.12,8,-5
EWY,LONG,2010-09-08,49.79,1,5.0,2.0,2010-09-09,50.79,1,2
EWY,LONG,2011-01-31,61.65,1,5.0,2.0,2011-02-01,62.88,1,2
EWY,LONG,2011-04-27,68.43,1,5.0,2.0,2011-05-02,69.8,5,2
EWY,LONG,2012-08-13,57.64,1,5.0,2.0,2012-08-21,57.58,8,-0.1
EWY,LONG,2012-09-14,60.41,1,5.0,2.0,2012-09-24,59.55,10,-1.42
EWY,LONG,2014-04-04,62.95,1,5.0,2.0,2014-04-09,64.21,5,2
EWY,LONG,2015-03-19,57.39,1,5.0,2.0,2015-03-27,57.32,8,-0.12
EWY,LONG,2015-03-26,57.55,1,5.0,2.0,2015-04-06,58.7,11,2
EWY,LONG,2016-07-28,54.57,1,5.0,2.0,2016-07-29,55.66,1,2
EWZ,LONG,2006-05-03,45.37,1,5.0,2.0,2006-05-05,46.28,2,2
EWZ,LONG,2006-08-18,40.46,1,5.0,2.0,2006-08-23,38.44,5,-5
EWZ,LONG,2006-12-19,45.59,1,5.0,2.0,2006-12-27,46.5,8,2
EWZ,LONG,2007-01-04,46.25,1,5.0,2.0,2007-01-05,43.94,1,-5
EWZ,LONG,2007-04-24,53.38,1,5.0,2.0,2007-04-25,54.45,1,2
EWZ,LONG,2007-07-25,66.41,1,5.0,2.0,2007-07-26,63.09,1,-5
EWZ,LONG,2007-10-12,77.8,1,5.0,2.0,2007-10-15,79.36,3,2
EWZ,LONG,2009-04-14,44.4,1,5.0,2.0,2009-04-20,42.18,6,-5
EWZ,LONG,2009-05-04,47.48,1,5.0,2.0,2009-05-05,48.43,1,2
EWZ,LONG,2009-08-06,61.4,1,5.0,2.0,2009-08-14,59.8,8,-2.61
EWZ,LONG,2010-04-22,72.47,1,5.0,2.0,2010-04-26,73.92,4,2
EWZ,LONG,2010-08-02,71.58,1,5.0,2.0,2010-08-10,70.5,8,-1.51
EWZ,LONG,2011-04-07,79.42,1,5.0,2.0,2011-04-15,77.11,8,-2.91
EWZ,LONG,2012-03-01,69.59,1,5.0,2.0,2012-03-06,66.11,5,-5
EWZ,LONG,2012-08-22,54.79,1,5.0,2.0,2012-08-30,52.05,8,-5
EWZ,LONG,2013-01-02,56.66,1,5.0,2.0,2013-01-10,56.98,8,0.56
EWZ,LONG,2013-10-15,50.24,1,5.0,2.0,2013-10-22,51.24,7,2
EWZ,SHORT,2015-08-19,25.97,1,5.0,2.0,2015-08-20,25.45,1,2
EWZ,LONG,2016-03-11,25.94,1,5.0,2.0,2016-03-15,24.64,3,-5
EWZ,LONG,2016-10-21,37.4,1,5.0,2.0,2016-10-24,38.15,3,2
FXI,LONG,2006-11-27,31.92,1,5.0,2.0,2006-11-28,30.33,1,-5
FXI,LONG,2007-10-01,60.4,1,5.0,2.0,2007-10-02,61.61,1,2
FXI,LONG,2007-10-12,65.92,1,5.0,2.0,2007-10-15,67.24,3,2
FXI,LONG,2008-05-02,54.74,1,5.0,2.0,2008-05-07,52,5,-5
FXI,LONG,2009-05-08,35.43,1,5.0,2.0,2009-05-13,33.66,5,-5
FXI,LONG,2009-07-22,40.08,1,5.0,2.0,2009-07-23,40.88,1,2
FXI,LONG,2009-10-21,43.96,1,5.0,2.0,2009-10-23,44.84,2,2
FXI,LONG,2009-10-22,43.9,1,5.0,2.0,2009-10-23,44.78,1,2
FXI,LONG,2010-04-09,44.17,1,5.0,2.0,2010-04-19,41.96,10,-5
FXI,LONG,2012-11-05,37.68,1,5.0,2.0,2012-11-13,35.8,8,-5
FXI,LONG,2012-12-19,39.54,1,5.0,2.0,2012-12-28,39.55,9,0.03
FXI,LONG,2013-09-19,38.89,1,5.0,2.0,2013-09-27,37.65,8,-3.19
FXI,LONG,2014-06-19,37.87,1,5.0,2.0,2014-06-27,37.21,8,-1.74
FXI,LONG,2016-07-19,35.31,1,5.0,2.0,2016-07-27,35.65,8,0.96
IWD,LONG,2006-05-12,74.74,1,5.0,2.0,2006-05-22,72.14,10,-3.48
IWD,LONG,2006-08-24,75.82,1,5.0,2.0,2006-09-01,76.32,8,0.66
IWD,LONG,2006-09-22,76.35,1,5.0,2.0,2006-10-02,76.9,10,0.72
IWD,LONG,2006-11-09,80.24,1,5.0,2.0,2006-11-17,80.91,8,0.84
IWD,LONG,2007-04-19,85.61,1,5.0,2.0,2007-04-27,86.79,8,1.38
IWD,LONG,2008-05-02,78.57,1,5.0,2.0,2008-05-12,77.24,10,-1.69
IWD,SHORT,2009-02-24,38.48,1,5.0,2.0,2009-02-25,40.4,1,-5
IWD,LONG,2009-09-15,55.38,1,5.0,2.0,2009-09-16,56.49,1,2
IWD,LONG,2009-10-22,56.78,1,5.0,2.0,2009-10-30,53.94,8,-5
IWD,LONG,2009-12-07,57.39,1,5.0,2.0,2009-12-15,57.54,8,0.26
IWD,LONG,2010-03-26,60.94,1,5.0,2.0,2010-04-05,62.16,10,2
IWD,LONG,2010-10-13,60.89,1,5.0,2.0,2010-10-21,60.67,8,-0.36
IWD,LONG,2010-12-15,63.81,1,5.0,2.0,2010-12-23,64.68,8,1.36
IWD,LONG,2011-01-31,65.99,1,5.0,2.0,2011-02-01,67.31,1,2
IWD,LONG,2011-04-11,68.93,1,5.0,2.0,2011-04-19,67.91,8,-1.48
IWD,LONG,2012-01-19,66.41,1,5.0,2.0,2012-01-27,66.31,8,-0.15
IWD,LONG,2012-02-08,67.85,1,5.0,2.0,2012-02-16,68.34,8,0.72
IWD,LONG,2012-02-28,68.8,1,5.0,2.0,2012-03-07,67.92,8,-1.28
IWD,LONG,2012-08-13,70.45,1,5.0,2.0,2012-08-21,70.89,8,0.62
IWD,LONG,2012-09-14,73.9,1,5.0,2.0,2012-09-24,72.96,10,-1.27
IWD,LONG,2013-01-16,75.46,1,5.0,2.0,2013-01-24,76.97,8,2
IWD,LONG,2013-02-08,78.18,1,5.0,2.0,2013-02-19,79.57,11,1.78
IWD,LONG,2013-05-23,84.66,1,5.0,2.0,2013-05-28,86.35,5,2
IWD,LONG,2013-07-25,87.65,1,5.0,2.0,2013-08-02,88.84,8,1.36
IWD,LONG,2013-09-19,89.33,1,5.0,2.0,2013-09-27,86.73,8,-2.91
IWD,LONG,2013-10-31,90.18,1,5.0,2.0,2013-11-08,90.89,8,0.79
IWD,LONG,2013-11-08,89.56,1,5.0,2.0,2013-11-13,91.35,5,2
IWD,LONG,2013-12-02,92.37,1,5.0,2.0,2013-12-10,92.47,8,0.11
IWD,LONG,2013-12-19,92.67,1,5.0,2.0,2013-12-30,93.78,11,1.2
IWD,LONG,2014-04-07,96.21,1,5.0,2.0,2014-04-15,95.25,8,-1
IWD,LONG,2014-06-25,100.7,1,5.0,2.0,2014-07-03,101.75,8,1.04
IWD,LONG,2014-09-03,102.92,1,5.0,2.0,2014-09-11,102.43,8,-0.48
IWD,LONG,2014-09-05,102.5,1,5.0,2.0,2014-09-15,101.92,10,-0.57
IWD,LONG,2016-06-01,101.93,1,5.0,2.0,2016-06-08,103.97,7,2
IWD,LONG,2016-07-18,105.58,1,5.0,2.0,2016-07-26,105.76,8,0.17
IWD,LONG,2016-07-26,105.48,1,5.0,2.0,2016-08-03,104.81,8,-0.64
IWD,LONG,2016-08-29,106.04,1,5.0,2.0,2016-09-07,107.28,9,1.17
IWD,LONG,2016-12-07,111.33,1,5.0,2.0,2016-12-08,113.56,1,2
IWF,SHORT,2006-05-24,50.1,1,5.0,2.0,2006-06-02,51.32,9,-2.44
IWF,LONG,2006-10-19,53.45,1,5.0,2.0,2006-10-27,53.94,8,0.92
IWF,LONG,2006-10-24,53.85,1,5.0,2.0,2006-11-01,53.53,8,-0.59
IWF,LONG,2007-10-12,62.99,1,5.0,2.0,2007-10-22,61.55,10,-2.29
IWF,LONG,2007-10-16,62.67,1,5.0,2.0,2007-10-24,62.1,8,-0.91
IWF,LONG,2008-04-25,57.92,1,5.0,2.0,2008-05-05,58.42,10,0.86
IWF,LONG,2008-05-16,59.97,1,5.0,2.0,2008-05-27,58.53,11,-2.4
IWF,SHORT,2008-11-14,36.36,1,5.0,2.0,2008-11-17,35.63,3,2
IWF,LONG,2009-04-14,37.3,1,5.0,2.0,2009-04-16,38.05,2,2
IWF,LONG,2009-05-08,40,1,5.0,2.0,2009-05-18,39.68,10,-0.8
